created_at,user_count
2011-06-22 00:00:00,5212
2011-06-23 00:00:00,6460
2011-06-24 00:00:00,5303
2011-06-25 00:00:00,7314
2011-06-26 00:00:00,4745
2011-06-27 00:00:00,6958
2011-06-28 00:00:00,7866
2011-06-29 00:00:00,15205
2011-06-30 00:00:00,5263
2011-07-01 00:00:00,5402
2011-07-02 00:00:00,4530
2011-07-03 00:00:00,6395
2011-07-04 00:00:00,5477
2011-07-05 00:00:00,11959
2011-07-06 00:00:00,5901
2011-07-07 00:00:00,8064
2011-07-08 00:00:00,6824
2011-07-09 00:00:00,6740
2011-07-10 00:00:00,5241
2011-07-11 00:00:00,4207
2011-07-12 00:00:00,5784
2011-07-13 00:00:00,6054
2011-07-14 00:00:00,7963
2011-07-15 00:00:00,4954
2011-07-16 00:00:00,13885
2011-07-17 00:00:00,5264
2011-07-18 00:00:00,5170
2011-07-19 00:00:00,5220
2011-07-20 00:00:00,5289
2011-07-21 00:00:00,7001
2011-07-22 00:00:00,6602
2011-07-23 00:00:00,6972
2011-07-24 00:00:00,5569
2011-07-25 00:00:00,4750
2011-07-26 00:00:00,5724
2011-07-27 00:00:00,5587
2011-07-28 00:00:00,5489
2011-07-29 00:00:00,7109
2011-07-30 00:00:00,5712
2011-07-31 00:00:00,4913
2011-08-01 00:00:00,5935
2011-08-02 00:00:00,4803
2011-08-03 00:00:00,6730
2011-08-04 00:00:00,5086
2011-08-05 00:00:00,5447
2011-08-06 00:00:00,5099
2011-08-07 00:00:00,5655
2011-08-08 00:00:00,6366
2011-08-09 00:00:00,7321
2011-08-10 00:00:00,5309
2011-08-11 00:00:00,5123
2011-08-12 00:00:00,5477
2011-08-13 00:00:00,4237
2011-08-14 00:00:00,5393
2011-08-15 00:00:00,6298
2011-08-16 00:00:00,6285
2011-08-17 00:00:00,6344
2011-08-18 00:00:00,5924
2011-08-19 00:00:00,4964
2011-08-20 00:00:00,4966
2011-08-21 00:00:00,4516
2011-08-22 00:00:00,5647
2011-08-23 00:00:00,5722
2011-08-24 00:00:00,6339
2011-08-25 00:00:00,5680
2011-08-26 00:00:00,5893
2011-08-27 00:00:00,9067
2011-08-28 00:00:00,5827
2011-08-29 00:00:00,5753
2011-08-30 00:00:00,7992
2011-08-31 00:00:00,5485
2011-09-01 00:00:00,5197
2011-09-02 00:00:00,4976
2011-09-03 00:00:00,5106
2011-09-04 00:00:00,5055
2011-09-05 00:00:00,5617
2011-09-06 00:00:00,5305
2011-09-07 00:00:00,6409
2011-09-08 00:00:00,4913
2011-09-09 00:00:00,4384
2011-09-10 00:00:00,4995
2011-09-11 00:00:00,4776
2011-09-12 00:00:00,5002
2011-09-13 00:00:00,5196
2011-09-14 00:00:00,5782
2011-09-15 00:00:00,5351
2011-09-16 00:00:00,5806
2011-09-17 00:00:00,6302
2011-09-18 00:00:00,5254
2011-09-19 00:00:00,4884
2011-09-20 00:00:00,6569
2011-09-21 00:00:00,5508
2011-09-22 00:00:00,6176
2011-09-23 00:00:00,4840
2011-09-24 00:00:00,6721
2011-09-25 00:00:00,4324
2011-09-26 00:00:00,5245
2011-09-27 00:00:00,5182
2011-09-28 00:00:00,7046
2011-09-29 00:00:00,5804
2011-09-30 00:00:00,4650
2011-10-01 00:00:00,5213
2011-10-02 00:00:00,5960
2011-10-03 00:00:00,5076
2011-10-04 00:00:00,11308
2011-10-05 00:00:00,4926
2011-10-06 00:00:00,6471
2011-10-07 00:00:00,5210
2011-10-08 00:00:00,4711
2011-10-09 00:00:00,22670
2011-10-10 00:00:00,5085
2011-10-11 00:00:00,6955
2011-10-12 00:00:00,6621
2011-10-13 00:00:00,6738
2011-10-14 00:00:00,6312
2011-10-15 00:00:00,6164
2011-10-16 00:00:00,6380
2011-10-17 00:00:00,5938
2011-10-18 00:00:00,5470
2011-10-19 00:00:00,7794
2011-10-20 00:00:00,5249
2011-10-21 00:00:00,7576
2011-10-22 00:00:00,5209
2011-10-23 00:00:00,5817
2011-10-24 00:00:00,6689
2011-10-25 00:00:00,5492
2011-10-26 00:00:00,5776
2011-10-27 00:00:00,5713
2011-10-28 00:00:00,5249
2011-10-29 00:00:00,5870
2011-10-30 00:00:00,5119
2011-10-31 00:00:00,6869
2011-11-01 00:00:00,5943
2011-11-02 00:00:00,5208
2011-11-03 00:00:00,5513
2011-11-04 00:00:00,5519
2011-11-05 00:00:00,4708
2011-11-06 00:00:00,7854
2011-11-07 00:00:00,5128
2011-11-08 00:00:00,5617
2011-11-09 00:00:00,5876
2011-11-10 00:00:00,8390
2011-11-11 00:00:00,7171
2011-11-12 00:00:00,5097
2011-11-13 00:00:00,6275
2011-11-14 00:00:00,4813
2011-11-15 00:00:00,6118
2011-11-16 00:00:00,5774
2011-11-17 00:00:00,6157
2011-11-18 00:00:00,6220
2011-11-19 00:00:00,5284
2011-11-20 00:00:00,4541
2011-11-21 00:00:00,5008
2011-11-22 00:00:00,4398
2011-11-23 00:00:00,6611
2011-11-24 00:00:00,5776
2011-11-25 00:00:00,5715
2011-11-26 00:00:00,5214
2011-11-27 00:00:00,4460
2011-11-28 00:00:00,5309
2011-11-29 00:00:00,5726
2011-11-30 00:00:00,8019
2011-12-01 00:00:00,5883
2011-12-02 00:00:00,6247
2011-12-03 00:00:00,5985
2011-12-04 00:00:00,6236
2011-12-05 00:00:00,4834
2011-12-06 00:00:00,5344
2011-12-07 00:00:00,6044
2011-12-08 00:00:00,5481
2011-12-09 00:00:00,6186
2011-12-10 00:00:00,5573
2011-12-11 00:00:00,6026
2011-12-12 00:00:00,7652
2011-12-13 00:00:00,6485
2011-12-14 00:00:00,4740
2011-12-15 00:00:00,6484
2011-12-16 00:00:00,6837
2011-12-17 00:00:00,5358
2011-12-18 00:00:00,4749
2011-12-19 00:00:00,7181
2011-12-20 00:00:00,4941
2011-12-21 00:00:00,6059
2011-12-22 00:00:00,5612
2011-12-23 00:00:00,4736
2011-12-24 00:00:00,4145
2011-12-25 00:00:00,4844
2011-12-26 00:00:00,4790
2011-12-27 00:00:00,5750
2011-12-28 00:00:00,5030
2011-12-29 00:00:00,5287
2011-12-30 00:00:00,5182
2011-12-31 00:00:00,4631
2012-01-01 00:00:00,5503
2012-01-02 00:00:00,5594
2012-01-03 00:00:00,5709
2012-01-04 00:00:00,5707
2012-01-05 00:00:00,5917
2012-01-06 00:00:00,6243
2012-01-07 00:00:00,6647
2012-01-08 00:00:00,5546
2012-01-09 00:00:00,5108
2012-01-10 00:00:00,5720
2012-01-11 00:00:00,6703
2012-01-12 00:00:00,5829
2012-01-13 00:00:00,6341
2012-01-14 00:00:00,6804
2012-01-15 00:00:00,5109
2012-01-16 00:00:00,6241
2012-01-17 00:00:00,6842
2012-01-18 00:00:00,6372
2012-01-19 00:00:00,5974
2012-01-20 00:00:00,6320
2012-01-21 00:00:00,6732
2012-01-22 00:00:00,6417
2012-01-23 00:00:00,6628
2012-01-24 00:00:00,6208
2012-01-25 00:00:00,6195
2012-01-26 00:00:00,14000
2012-01-27 00:00:00,6736
2012-01-28 00:00:00,5944
2012-01-29 00:00:00,5954
2012-01-30 00:00:00,5374
2012-01-31 00:00:00,5866
2012-02-01 00:00:00,6837
2012-02-02 00:00:00,7101
2012-02-03 00:00:00,5885
2012-02-04 00:00:00,7716
2012-02-05 00:00:00,6910
2012-02-06 00:00:00,5892
2012-02-07 00:00:00,7537
2012-02-08 00:00:00,6163
2012-02-09 00:00:00,5501
2012-02-10 00:00:00,6359
2012-02-11 00:00:00,5950
2012-02-12 00:00:00,6625
2012-02-13 00:00:00,7291
2012-02-14 00:00:00,14258
2012-02-15 00:00:00,7991
2012-02-16 00:00:00,6587
2012-02-17 00:00:00,6724
2012-02-18 00:00:00,5363
2012-02-19 00:00:00,6894
2012-02-20 00:00:00,6598
2012-02-21 00:00:00,6314
2012-02-22 00:00:00,6499
2012-02-23 00:00:00,4941
2012-02-24 00:00:00,5648
2012-02-25 00:00:00,4975
2012-02-26 00:00:00,5156
2012-02-27 00:00:00,7042
2012-02-28 00:00:00,6923
2012-02-29 00:00:00,5824
2012-03-01 00:00:00,5694
2012-03-02 00:00:00,5311
2012-03-03 00:00:00,5719
2012-03-04 00:00:00,6938
2012-03-05 00:00:00,4878
2012-03-06 00:00:00,6893
2012-03-07 00:00:00,5341
2012-03-08 00:00:00,5499
2012-03-09 00:00:00,5622
2012-03-10 00:00:00,5200
2012-03-11 00:00:00,5774
2012-03-12 00:00:00,5555
2012-03-13 00:00:00,5201
2012-03-14 00:00:00,5528
2012-03-15 00:00:00,5795
2012-03-16 00:00:00,6438
2012-03-17 00:00:00,4822
2012-03-18 00:00:00,5423
2012-03-19 00:00:00,6929
2012-03-20 00:00:00,8765
2012-03-21 00:00:00,6451
2012-03-22 00:00:00,6549
2012-03-23 00:00:00,7031
2012-03-24 00:00:00,5908
2012-03-25 00:00:00,5537
2012-03-26 00:00:00,4859
2012-03-27 00:00:00,5607
2012-03-28 00:00:00,5936
2012-03-29 00:00:00,6313
2012-03-30 00:00:00,5755
2012-03-31 00:00:00,5797
2012-04-01 00:00:00,4987
2012-04-02 00:00:00,5298
2012-04-03 00:00:00,8881
2012-04-04 00:00:00,5536
2012-04-05 00:00:00,5899
2012-04-06 00:00:00,5200
2012-04-07 00:00:00,4843
2012-04-08 00:00:00,5171
2012-04-09 00:00:00,4855
2012-04-10 00:00:00,5348
2012-04-11 00:00:00,5418
2012-04-12 00:00:00,4755
2012-04-13 00:00:00,6750
2012-04-14 00:00:00,5369
2012-04-15 00:00:00,4652
2012-04-16 00:00:00,10612
2012-04-17 00:00:00,5596
2012-04-18 00:00:00,5436
2012-04-19 00:00:00,5874
2012-04-20 00:00:00,6001
2012-04-21 00:00:00,7524
2012-04-22 00:00:00,7732
2012-04-23 00:00:00,5245
2012-04-24 00:00:00,5471
2012-04-25 00:00:00,18248
2012-04-26 00:00:00,5085
2012-04-27 00:00:00,7474
2012-04-28 00:00:00,7013
2012-04-29 00:00:00,7754
2012-04-30 00:00:00,5412
2012-05-01 00:00:00,4534
2012-05-02 00:00:00,6027
2012-05-03 00:00:00,6229
2012-05-04 00:00:00,6916
2012-05-05 00:00:00,4434
2012-05-06 00:00:00,5776
2012-05-07 00:00:00,5830
2012-05-08 00:00:00,4754
2012-05-09 00:00:00,5541
2012-05-10 00:00:00,6345
2012-05-11 00:00:00,5756
2012-05-12 00:00:00,6007
2012-05-13 00:00:00,4333
2012-05-14 00:00:00,4506
2012-05-15 00:00:00,4668
2012-05-16 00:00:00,5242
2012-05-17 00:00:00,5452
2012-05-18 00:00:00,4453
2012-05-19 00:00:00,5305
2012-05-20 00:00:00,5124
2012-05-21 00:00:00,5748
2012-05-22 00:00:00,4775
2012-05-23 00:00:00,5274
2012-05-24 00:00:00,5352
2012-05-25 00:00:00,4627
2012-05-26 00:00:00,4067
2012-05-27 00:00:00,4421
2012-05-28 00:00:00,4561
2012-05-29 00:00:00,9014
2012-05-30 00:00:00,4475
2012-05-31 00:00:00,4800
2012-06-01 00:00:00,4001
2012-06-02 00:00:00,6261
2012-06-03 00:00:00,4685
2012-06-04 00:00:00,4457
2012-06-05 00:00:00,5466
2012-06-06 00:00:00,4142
2012-06-07 00:00:00,4761
2012-06-08 00:00:00,5080
2012-06-09 00:00:00,3998
2012-06-10 00:00:00,5907
2012-06-11 00:00:00,7299
2012-06-12 00:00:00,5205
2012-06-13 00:00:00,4376
2012-06-14 00:00:00,5032
2012-06-15 00:00:00,4974
2012-06-16 00:00:00,4833
2012-06-17 00:00:00,4404
2012-06-18 00:00:00,5299
2012-06-19 00:00:00,4504
2012-06-20 00:00:00,5254
2012-06-21 00:00:00,3671
2012-06-22 00:00:00,6108
2012-06-23 00:00:00,5919
2012-06-24 00:00:00,4092
2012-06-25 00:00:00,4161
2012-06-26 00:00:00,6328
2012-06-27 00:00:00,5075
2012-06-28 00:00:00,4599
2012-06-29 00:00:00,5395
2012-06-30 00:00:00,3970
2012-07-01 00:00:00,4926
2012-07-02 00:00:00,4961
2012-07-03 00:00:00,4910
2012-07-04 00:00:00,3894
2012-07-05 00:00:00,4341
2012-07-06 00:00:00,4884
2012-07-07 00:00:00,5227
2012-07-08 00:00:00,5200
2012-07-09 00:00:00,4825
2012-07-10 00:00:00,5535
2012-07-11 00:00:00,3691
2012-07-12 00:00:00,6315
2012-07-13 00:00:00,4688
2012-07-14 00:00:00,4676
2012-07-15 00:00:00,4697
2012-07-16 00:00:00,4995
2012-07-17 00:00:00,5094
2012-07-18 00:00:00,4949
2012-07-19 00:00:00,4590
2012-07-20 00:00:00,5572
2012-07-21 00:00:00,3821
2012-07-22 00:00:00,4314
2012-07-23 00:00:00,4755
2012-07-24 00:00:00,4368
2012-07-25 00:00:00,4877
2012-07-26 00:00:00,6094
2012-07-27 00:00:00,4981
2012-07-28 00:00:00,5680
2012-07-29 00:00:00,5030
2012-07-30 00:00:00,4286
2012-07-31 00:00:00,5225
2012-08-01 00:00:00,5111
2012-08-02 00:00:00,4851
2012-08-03 00:00:00,4778
2012-08-04 00:00:00,6967
2012-08-05 00:00:00,4432
2012-08-06 00:00:00,8334
2012-08-07 00:00:00,5070
2012-08-08 00:00:00,5531
2012-08-09 00:00:00,4591
2012-08-10 00:00:00,5237
2012-08-11 00:00:00,4595
2012-08-12 00:00:00,4616
2012-08-13 00:00:00,5446
2012-08-14 00:00:00,4743
2012-08-15 00:00:00,4889
2012-08-16 00:00:00,4745
2012-08-17 00:00:00,4827
2012-08-18 00:00:00,4445
2012-08-19 00:00:00,4464
2012-08-20 00:00:00,3754
2012-08-21 00:00:00,5620
2012-08-22 00:00:00,4652
2012-08-23 00:00:00,4731
2012-08-24 00:00:00,4149
2012-08-25 00:00:00,5818
2012-08-26 00:00:00,4477
2012-08-27 00:00:00,4559
2012-08-28 00:00:00,4655
2012-08-29 00:00:00,5606
2012-08-30 00:00:00,6059
2012-08-31 00:00:00,5725
2012-09-01 00:00:00,4642
2012-09-02 00:00:00,4685
2012-09-03 00:00:00,4488
2012-09-04 00:00:00,3913
2012-09-05 00:00:00,4974
2012-09-06 00:00:00,4726
2012-09-07 00:00:00,4617
2012-09-08 00:00:00,4662
2012-09-09 00:00:00,3934
2012-09-10 00:00:00,4566
2012-09-11 00:00:00,4438
2012-09-12 00:00:00,4304
2012-09-13 00:00:00,4960
2012-09-14 00:00:00,4260
2012-09-15 00:00:00,4805
2012-09-16 00:00:00,4060
2012-09-17 00:00:00,4968
2012-09-18 00:00:00,6248
2012-09-19 00:00:00,6187
2012-09-20 00:00:00,6547
2012-09-21 00:00:00,5172
2012-09-22 00:00:00,5817
2012-09-23 00:00:00,34648
2012-09-24 00:00:00,4824
2012-09-25 00:00:00,5006
2012-09-26 00:00:00,5391
2012-09-27 00:00:00,4126
2012-09-28 00:00:00,4595
2012-09-29 00:00:00,4768
2012-09-30 00:00:00,3905
2012-10-01 00:00:00,7180
2012-10-02 00:00:00,4725
2012-10-03 00:00:00,5995
2012-10-04 00:00:00,7022
2012-10-05 00:00:00,5214
2012-10-06 00:00:00,5641
2012-10-07 00:00:00,5251
2012-10-08 00:00:00,4790
2012-10-09 00:00:00,4694
2012-10-10 00:00:00,5152
2012-10-11 00:00:00,4047
2012-10-12 00:00:00,6708
2012-10-13 00:00:00,4563
2012-10-14 00:00:00,4450
2012-10-15 00:00:00,4733
2012-10-16 00:00:00,7441
2012-10-17 00:00:00,6360
2012-10-18 00:00:00,4730
2012-10-19 00:00:00,4918
2012-10-20 00:00:00,4381
2012-10-21 00:00:00,4200
2012-10-22 00:00:00,4403
2012-10-23 00:00:00,8256
2012-10-24 00:00:00,4709
2012-10-25 00:00:00,4472
2012-10-26 00:00:00,4621
2012-10-27 00:00:00,4462
2012-10-28 00:00:00,5139
2012-10-29 00:00:00,5073
2012-10-30 00:00:00,7482
2012-10-31 00:00:00,4244
2012-11-01 00:00:00,5844
2012-11-02 00:00:00,4853
2012-11-03 00:00:00,4626
2012-11-04 00:00:00,6357
2012-11-05 00:00:00,4194
2012-11-06 00:00:00,7122
2012-11-07 00:00:00,7821
2012-11-08 00:00:00,5964
2012-11-09 00:00:00,4701
2012-11-10 00:00:00,4215
2012-11-11 00:00:00,5447
2012-11-12 00:00:00,5293
2012-11-13 00:00:00,3988
2012-11-14 00:00:00,4698
2012-11-15 00:00:00,5153
2012-11-16 00:00:00,4707
2012-11-17 00:00:00,5058
2012-11-18 00:00:00,4424
2012-11-19 00:00:00,4322
2012-11-20 00:00:00,4853
2012-11-21 00:00:00,4776
2012-11-22 00:00:00,3723
2012-11-23 00:00:00,4882
2012-11-24 00:00:00,4369
2012-11-25 00:00:00,4352
2012-11-26 00:00:00,4363
2012-11-27 00:00:00,4809
2012-11-28 00:00:00,4696
2012-11-29 00:00:00,5079
2012-11-30 00:00:00,4320
2012-12-01 00:00:00,4589
2012-12-02 00:00:00,4588
2012-12-03 00:00:00,5556
2012-12-04 00:00:00,5737
2012-12-05 00:00:00,5471
2012-12-06 00:00:00,4909
2012-12-07 00:00:00,4759
2012-12-08 00:00:00,4199
2012-12-09 00:00:00,3844
2012-12-10 00:00:00,3804
2012-12-11 00:00:00,4647
2012-12-12 00:00:00,5226
2012-12-13 00:00:00,5062
2012-12-14 00:00:00,4574
2012-12-15 00:00:00,5133
2012-12-16 00:00:00,5375
2012-12-17 00:00:00,5013
2012-12-18 00:00:00,4918
2012-12-19 00:00:00,4009
2012-12-20 00:00:00,3674
2012-12-21 00:00:00,3647
2012-12-22 00:00:00,3381
2012-12-23 00:00:00,3748
2012-12-24 00:00:00,4021
2012-12-25 00:00:00,4337
2012-12-26 00:00:00,5039
2012-12-27 00:00:00,4099
2012-12-28 00:00:00,3796
2012-12-29 00:00:00,3917
2012-12-30 00:00:00,4388
2012-12-31 00:00:00,4334
2013-01-01 00:00:00,27378
2013-01-02 00:00:00,5324
2013-01-03 00:00:00,5261
2013-01-04 00:00:00,5097
2013-01-05 00:00:00,4243
2013-01-06 00:00:00,5968
2013-01-07 00:00:00,4850
2013-01-08 00:00:00,4321
2013-01-09 00:00:00,4904
2013-01-10 00:00:00,4490
2013-01-11 00:00:00,4818
2013-01-12 00:00:00,5145
2013-01-13 00:00:00,4257
2013-01-14 00:00:00,4743
2013-01-15 00:00:00,5226
2013-01-16 00:00:00,5219
2013-01-17 00:00:00,4274
2013-01-18 00:00:00,4388
2013-01-19 00:00:00,5082
2013-01-20 00:00:00,4659
2013-01-21 00:00:00,4367
2013-01-22 00:00:00,4352
2013-01-23 00:00:00,4940
2013-01-24 00:00:00,5687
2013-01-25 00:00:00,5196
2013-01-26 00:00:00,5443
2013-01-27 00:00:00,4735
2013-01-28 00:00:00,4964
2013-01-29 00:00:00,4990
2013-01-30 00:00:00,4641
2013-01-31 00:00:00,4331
2013-02-01 00:00:00,3975
2013-02-02 00:00:00,4062
2013-02-03 00:00:00,4438
2013-02-04 00:00:00,4544
2013-02-05 00:00:00,5403
2013-02-06 00:00:00,4128
2013-02-07 00:00:00,3983
2013-02-08 00:00:00,5023
2013-02-09 00:00:00,4857
2013-02-10 00:00:00,3973
2013-02-11 00:00:00,5991
2013-02-12 00:00:00,4804
2013-02-13 00:00:00,5822
2013-02-14 00:00:00,4251
2013-02-15 00:00:00,5103
2013-02-16 00:00:00,4079
2013-02-17 00:00:00,4036
2013-02-18 00:00:00,5388
2013-02-19 00:00:00,4427
2013-02-20 00:00:00,4014
2013-02-21 00:00:00,5250
2013-02-22 00:00:00,4923
2013-02-23 00:00:00,4507
2013-02-24 00:00:00,4601
2013-02-25 00:00:00,8329
2013-02-26 00:00:00,4895
2013-02-27 00:00:00,7972
2013-02-28 00:00:00,5041
2013-03-01 00:00:00,3950
2013-03-02 00:00:00,4415
2013-03-03 00:00:00,5378
2013-03-04 00:00:00,4710
2013-03-05 00:00:00,4796
2013-03-06 00:00:00,4705
2013-03-07 00:00:00,5691
2013-03-08 00:00:00,6218
2013-03-09 00:00:00,5184
2013-03-10 00:00:00,4333
2013-03-11 00:00:00,6272
2013-03-12 00:00:00,4965
2013-03-13 00:00:00,12259
2013-03-14 00:00:00,4841
2013-03-15 00:00:00,4895
2013-03-16 00:00:00,4782
2013-03-17 00:00:00,6596
2013-03-18 00:00:00,5359
2013-03-19 00:00:00,5909
2013-03-20 00:00:00,6531
2013-03-21 00:00:00,4744
2013-03-22 00:00:00,5408
2013-03-23 00:00:00,5628
2013-03-24 00:00:00,4873
2013-03-25 00:00:00,4493
2013-03-26 00:00:00,5015
2013-03-27 00:00:00,4102
2013-03-28 00:00:00,9182
2013-03-29 00:00:00,4266
2013-03-30 00:00:00,5021
2013-03-31 00:00:00,6022
2013-04-01 00:00:00,3765
2013-04-02 00:00:00,4585
2013-04-03 00:00:00,4688
2013-04-04 00:00:00,4598
2013-04-05 00:00:00,3745
2013-04-06 00:00:00,4778
2013-04-07 00:00:00,4825
2013-04-08 00:00:00,4261
2013-04-09 00:00:00,5325
2013-04-10 00:00:00,6278
2013-04-11 00:00:00,6845
2013-04-12 00:00:00,4989
2013-04-13 00:00:00,4040
2013-04-14 00:00:00,5956
2013-04-15 00:00:00,4999
2013-04-16 00:00:00,6822
2013-04-17 00:00:00,5056
2013-04-18 00:00:00,7311
2013-04-19 00:00:00,5781
2013-04-20 00:00:00,5748
2013-04-21 00:00:00,4780
2013-04-22 00:00:00,5148
2013-04-23 00:00:00,4892
2013-04-24 00:00:00,7673
2013-04-25 00:00:00,4308
2013-04-26 00:00:00,5767
2013-04-27 00:00:00,5469
2013-04-28 00:00:00,4212
2013-04-29 00:00:00,5916
2013-04-30 00:00:00,7201
2013-05-01 00:00:00,4717
2013-05-02 00:00:00,3897
2013-05-03 00:00:00,4988
2013-05-04 00:00:00,5330
2013-05-05 00:00:00,3973
2013-05-06 00:00:00,4981
2013-05-07 00:00:00,5701
2013-05-08 00:00:00,5171
2013-05-09 00:00:00,3837
2013-05-10 00:00:00,5004
2013-05-11 00:00:00,4489
2013-05-12 00:00:00,4504
2013-05-13 00:00:00,4405
2013-05-14 00:00:00,4283
2013-05-15 00:00:00,4808
2013-05-16 00:00:00,4915
2013-05-17 00:00:00,5717
2013-05-18 00:00:00,4328
2013-05-19 00:00:00,4755
2013-05-20 00:00:00,3793
2013-05-21 00:00:00,4723
2013-05-22 00:00:00,4599
2013-05-23 00:00:00,4134
2013-05-24 00:00:00,5985
2013-05-25 00:00:00,4657
2013-05-26 00:00:00,7701
2013-05-27 00:00:00,3905
2013-05-28 00:00:00,4631
2013-05-29 00:00:00,4541
2013-05-30 00:00:00,5155
2013-05-31 00:00:00,4832
2013-06-01 00:00:00,3921
2013-06-02 00:00:00,4130
2013-06-03 00:00:00,4491
2013-06-04 00:00:00,7215
2013-06-05 00:00:00,4952
2013-06-06 00:00:00,4255
2013-06-07 00:00:00,3877
2013-06-08 00:00:00,4133
2013-06-09 00:00:00,5051
2013-06-10 00:00:00,5238
2013-06-11 00:00:00,4728
2013-06-12 00:00:00,6827
2013-06-13 00:00:00,4939
2013-06-14 00:00:00,3698
2013-06-15 00:00:00,4064
2013-06-16 00:00:00,4315
2013-06-17 00:00:00,4668
2013-06-18 00:00:00,18427
2013-06-19 00:00:00,5465
2013-06-20 00:00:00,4374
2013-06-21 00:00:00,5721
2013-06-22 00:00:00,5759
2013-06-23 00:00:00,4516
2013-06-24 00:00:00,4790
2013-06-25 00:00:00,5831
2013-06-26 00:00:00,4789
2013-06-27 00:00:00,4703
2013-06-28 00:00:00,4814
2013-06-29 00:00:00,3656
2013-06-30 00:00:00,8059
2013-07-01 00:00:00,3890
2013-07-02 00:00:00,6011
2013-07-03 00:00:00,3979
2013-07-04 00:00:00,5599
2013-07-05 00:00:00,3877
2013-07-06 00:00:00,3821
2013-07-07 00:00:00,4351
2013-07-08 00:00:00,3885
2013-07-09 00:00:00,3573
2013-07-10 00:00:00,5038
2013-07-11 00:00:00,4420
2013-07-12 00:00:00,4161
2013-07-13 00:00:00,8699
2013-07-14 00:00:00,4169
2013-07-15 00:00:00,4951
2013-07-16 00:00:00,4636
2013-07-17 00:00:00,4831
2013-07-18 00:00:00,3627
2013-07-19 00:00:00,3974
2013-07-20 00:00:00,3527
2013-07-21 00:00:00,4033
2013-07-22 00:00:00,5622
2013-07-23 00:00:00,5386
2013-07-24 00:00:00,3970
2013-07-25 00:00:00,4584
2013-07-26 00:00:00,3717
2013-07-27 00:00:00,3577
2013-07-28 00:00:00,4843
2013-07-29 00:00:00,4094
2013-07-30 00:00:00,7222
2013-07-31 00:00:00,4599
2013-08-01 00:00:00,4081
2013-08-02 00:00:00,4110
2013-08-03 00:00:00,3762
2013-08-04 00:00:00,4439
2013-08-05 00:00:00,3812
2013-08-06 00:00:00,4150
2013-08-07 00:00:00,4245
2013-08-08 00:00:00,4163
2013-08-09 00:00:00,3717
2013-08-10 00:00:00,4211
2013-08-11 00:00:00,4638
2013-08-12 00:00:00,12041
2013-08-13 00:00:00,5460
2013-08-14 00:00:00,4280
2013-08-15 00:00:00,12687
2013-08-16 00:00:00,4608
2013-08-17 00:00:00,2751
2013-08-18 00:00:00,4385
2013-08-19 00:00:00,3489
2013-08-20 00:00:00,4271
2013-08-21 00:00:00,4297
2013-08-22 00:00:00,4793
2013-08-23 00:00:00,3950
2013-08-24 00:00:00,5344
2013-08-25 00:00:00,4060
2013-08-26 00:00:00,4307
2013-08-27 00:00:00,4957
2013-08-28 00:00:00,4636
2013-08-29 00:00:00,3716
2013-08-30 00:00:00,4301
2013-08-31 00:00:00,3533
2013-09-01 00:00:00,4616
2013-09-02 00:00:00,4863
2013-09-03 00:00:00,4794
2013-09-04 00:00:00,9810
2013-09-05 00:00:00,3882
2013-09-06 00:00:00,4183
2013-09-07 00:00:00,4543
2013-09-08 00:00:00,4166
2013-09-09 00:00:00,3969
2013-09-10 00:00:00,3717
2013-09-11 00:00:00,4578
2013-09-12 00:00:00,4972
2013-09-13 00:00:00,3987
2013-09-14 00:00:00,3985
2013-09-15 00:00:00,4390
2013-09-16 00:00:00,4213
2013-09-17 00:00:00,3939
2013-09-18 00:00:00,4311
2013-09-19 00:00:00,4071
2013-09-20 00:00:00,4456
2013-09-21 00:00:00,4604
2013-09-22 00:00:00,4865
2013-09-23 00:00:00,4714
2013-09-24 00:00:00,4343
2013-09-25 00:00:00,5669
2013-09-26 00:00:00,4620
2013-09-27 00:00:00,5503
2013-09-28 00:00:00,4796
2013-09-29 00:00:00,4687
2013-09-30 00:00:00,4499
2013-10-01 00:00:00,5121
2013-10-02 00:00:00,4588
2013-10-03 00:00:00,4313
2013-10-04 00:00:00,5701
2013-10-05 00:00:00,5007
2013-10-06 00:00:00,4370
2013-10-07 00:00:00,5123
2013-10-08 00:00:00,3825
2013-10-09 00:00:00,6360
2013-10-10 00:00:00,5396
2013-10-11 00:00:00,5138
2013-10-12 00:00:00,4584
2013-10-13 00:00:00,4204
2013-10-14 00:00:00,4648
2013-10-15 00:00:00,4480
2013-10-16 00:00:00,4666
2013-10-17 00:00:00,4094
2013-10-18 00:00:00,5742
2013-10-19 00:00:00,4251
2013-10-20 00:00:00,4101
2013-10-21 00:00:00,4561
2013-10-22 00:00:00,11892
2013-10-23 00:00:00,5967
2013-10-24 00:00:00,3661
2013-10-25 00:00:00,4142
2013-10-26 00:00:00,3269
2013-10-27 00:00:00,4419
2013-10-28 00:00:00,4951
2013-10-29 00:00:00,4549
2013-10-30 00:00:00,3900
2013-10-31 00:00:00,4367
2013-11-01 00:00:00,3835
2013-11-02 00:00:00,4259
2013-11-03 00:00:00,5006
2013-11-04 00:00:00,4437
2013-11-05 00:00:00,4023
2013-11-06 00:00:00,3749
2013-11-07 00:00:00,4715
2013-11-08 00:00:00,5554
2013-11-09 00:00:00,4492
2013-11-10 00:00:00,6226
2013-11-11 00:00:00,4311
